Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
192.168.100.14,18.204.69.17,0,7648,21,2,2,2,1514,54,347.63636363636357,22,11,11
192.168.100.14,173.194.22.203,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.22.203,1,459064,504,3,3,3,1486,54,909.0376237623764,505,307,198
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,52.216.134.13,0,108,2,0,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.49.187,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.49.187,1,175973,177,3,3,3,1486,54,983.0893854748604,179,121,58
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.22.203,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.49.187,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.221.234,0,108,2,0,1,1,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.49.187,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,173.194.22.203,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.161.182,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.161.182,1,339599,380,3,3,3,1484,54,891.3359580052495,381,251,130
192.168.100.14,216.58.199.2,1,171,2,1,2,2,117,54,85.5,2,1,1
117.18.237.93,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
192.168.100.14,216.58.199.2,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,216.58.199.2,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,149.154.174.9,1,35120,74,9,5,5,1294,54,450.2564102564103,78,41,37
192.168.100.14,172.217.25.3,0,162,3,0,1,1,54,54,54.0,3,0,3
192.168.100.14,216.58.203.36,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.203.36,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.24.206,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.24.206,1,5737,36,3,3,3,1094,54,155.05405405405406,37,20,17
192.168.100.14,172.217.161.131,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.161.131,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,216.58.221.130,0,108,2,0,1,1,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
172.217.161.165,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.161.165,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,216.58.200.14,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.200.14,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.24.35,0,162,3,0,1,1,54,54,54.0,3,0,3
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,216.58.199.110,1,216,4,1,1,1,54,54,54.0,4,0,4
216.58.199.110,192.168.100.14,1,15625,80,5,3,4,1484,54,188.25301204819274,83,39,44
192.168.100.14,149.154.174.9,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.194.188.199,1,13704,25,6,3,3,1486,54,507.5555555555557,27,14,13
192.168.100.14,173.194.59.104,1,6103138,6038,5,3,3,1486,54,1010.4533112582797,6040,4029,2011
192.168.100.14,149.154.174.9,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
173.194.188.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.194.188.199,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,149.154.174.9,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.174.9,1,230,4,1,3,2,66,54,57.5,4,1,3
192.168.100.14,107.6.184.210,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.188.199,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.200.10,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,216.58.200.10,0,108,2,0,2,2,54,54,54.0,2,1,1
202.90.156.77,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.77,1,108,2,1,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
149.154.174.9,192.168.100.14,1,1328,5,1,4,3,583,54,265.6,5,3,2
192.168.100.14,172.217.31.238,1,9517,62,5,3,3,1434,54,148.703125,64,31,33
173.194.188.199,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
107.6.184.210,192.168.100.14,1,402,5,1,2,3,100,54,67.0,6,1,5
192.168.100.14,202.90.156.77,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.77,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,149.154.167.99,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.99,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.99,1,54,1,1,1,1,54,54,54,1,0,1
149.154.167.99,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
149.154.167.99,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.99,1,162,3,1,3,2,54,54,54.0,3,1,2
149.154.167.99,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.99,1,162,3,1,3,1,54,54,54.0,3,0,3
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.59.104,1,162,3,1,1,1,54,54,54.0,3,0,3
173.194.59.104,192.168.100.14,1,621506,500,1,2,3,1486,54,1240.5309381237525,501,83,418
192.168.100.14,149.154.174.9,1,1923,32,1,5,4,66,54,60.09375,32,15,17
149.154.167.99,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.99,1,108,2,1,2,1,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
149.154.167.99,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.99,1,350,6,1,5,3,66,54,58.333333333333336,6,2,4
149.154.167.99,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.99,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,107.6.184.210,1,3257,19,5,4,3,764,54,155.0952380952381,21,9,12
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
149.154.167.99,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.99,1,1076,18,1,4,3,66,54,59.77777777777778,18,8,10
192.168.100.14,173.194.59.104,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.59.104,0,108,1,0,2,2,54,54,54.0,2,1,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
172.217.25.14,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.25.14,0,5314,33,2,3,3,807,54,156.2941176470588,34,17,17
149.154.167.24,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.24,1,229,4,1,3,2,66,54,57.25,4,1,3
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,149.154.167.120,1,54,1,1,1,1,54,54,54,1,0,1
149.154.167.120,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.120,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,149.154.167.120,1,108,2,1,2,1,54,54,54.0,2,0,2
149.154.167.120,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.120,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,173.194.59.121,1,19051,33,5,3,3,1486,54,544.3142857142857,35,19,16
192.168.100.14,173.194.164.104,1,13784,26,7,3,3,1486,54,492.2857142857143,28,15,13
192.168.100.14,74.125.101.232,1,2313061,2242,5,3,3,1486,54,1030.7758467023164,2244,1542,702
173.194.164.104,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.194.164.104,1,108,2,1,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
149.154.167.120,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.120,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,107.6.184.210,1,108,2,1,1,1,54,54,54.0,2,0,2
149.154.167.120,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.120,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,173.194.164.104,1,108,2,1,1,1,54,54,54.0,2,0,2
173.194.164.104,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
107.6.184.210,192.168.100.14,1,402,6,1,2,3,100,54,67.0,6,1,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,202.90.156.76,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,173.194.59.121,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,173.194.59.121,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,74.125.101.232,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.76,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.76,0,162,3,0,2,3,54,54,54.0,3,2,1
192.168.100.14,173.194.59.121,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,74.125.101.232,0,33873059,33793,0,3,3,1486,54,1002.3691001094893,33793,22275,11518
192.168.100.14,173.194.59.121,0,162,3,0,2,3,54,54,54.0,3,2,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
149.154.167.24,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.24,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,111.221.29.253,1,6400,19,6,3,2,1514,54,278.2608695652174,23,9,14
149.154.167.80,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.80,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,107.6.184.210,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,149.154.171.22,1,73176,186,1,5,4,815,54,393.4193548387097,186,111,75
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,52.114.7.36,1,13964,26,3,2,2,1514,54,517.1851851851853,27,12,15
52.114.7.36,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.114.7.36,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.41.73.174,1,6654,16,3,2,2,1514,54,391.4117647058824,17,8,9
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,149.154.167.99,1,54,1,1,1,1,54,54,54,1,0,1
149.154.167.99,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.99,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,149.154.167.99,0,54,1,0,1,1,54,54,54,1,0,1
172.217.31.238,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.31.238,1,279,4,1,2,3,117,54,69.75,4,3,1
192.168.100.14,172.217.31.238,0,108,2,0,1,1,54,54,54.0,2,0,2
149.154.174.9,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.174.9,1,350,6,1,4,3,66,54,58.333333333333336,6,2,4
192.168.100.14,149.154.171.22,1,52316,135,3,5,4,727,54,384.6764705882353,136,79,57
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.41.73.174,192.168.100.14,1,193,3,1,1,1,85,54,64.33333333333333,3,0,3
192.168.100.14,23.41.73.174,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
149.154.171.22,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.171.22,1,144338,350,1,4,3,815,54,412.39428571428573,350,208,142
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,149.154.174.9,1,54,1,1,1,1,54,54,54,1,0,1
149.154.174.9,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.174.9,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,149.154.174.9,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.31.229,1,12799,49,3,2,2,1484,54,255.97999999999996,50,26,24
23.66.249.177,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.66.249.177,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,23.10.19.95,1,9884,18,3,2,2,1514,54,520.2105263157895,19,10,9
192.168.100.14,172.217.161.182,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,172.217.161.182,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.161.164,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.161.164,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,216.58.200.3,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.200.3,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,216.58.200.2,1,333,5,1,3,2,117,54,66.6,5,1,4
216.58.200.2,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.200.2,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.10.19.95,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,149.154.171.22,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,149.154.171.22,1,61218,152,3,4,4,1294,54,400.1176470588235,153,92,61
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.49.60.144,1,86904,103,7,4,4,1514,54,819.8490566037735,106,69,37
192.168.100.14,23.49.60.159,1,8282,18,3,2,2,1514,54,435.89473684210526,19,9,10
192.168.100.14,104.69.145.156,1,3045,14,3,2,2,571,54,203.0,15,6,9
52.114.76.37,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.114.76.37,1,22344,34,3,3,2,1514,54,638.4,35,14,21
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,5.45.58.178,1,1624,6,3,2,2,1004,54,232.0,7,3,4
5.45.58.178,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,5.45.58.178,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,117.18.237.93,1,5351,15,3,2,2,1514,54,334.4375,16,7,9
52.109.120.3,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.109.120.3,0,54,1,0,1,1,54,54,54,1,0,1
117.18.237.93,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
117.18.237.93,192.168.100.14,1,5577,18,3,3,3,1514,54,293.5263157894737,19,10,9
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.144,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,23.49.60.144,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,23.49.60.144,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.144,192.168.100.14,1,259,4,1,3,2,85,54,64.75,4,2,2
23.49.60.137,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,23.49.60.137,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.161.174,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.161.174,0,83021,553,4,5,5,1434,54,149.58738738738748,555,334,221
192.168.100.14,198.7.31.139,1,236953,281,7,4,4,1514,54,834.3415492957746,284,183,101
192.168.100.14,117.18.237.29,1,1476,7,3,2,2,842,54,184.5,8,3,5
23.49.60.144,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
23.49.60.159,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,23.49.60.159,1,8766,28,5,4,3,1178,54,292.2,30,12,18
104.69.145.156,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,104.69.145.156,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,149.154.171.22,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,149.154.171.22,0,74233,176,0,3,3,679,54,421.77840909090907,176,116,60
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
172.217.31.229,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.31.229,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,23.49.60.209,1,21384,27,3,2,2,1514,54,763.7142857142857,28,17,11
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.209,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.67.0.253,1,6474,12,3,2,2,1514,54,498.0,13,6,7
23.67.0.253,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
23.49.60.159,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
192.168.100.14,23.49.60.159,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.159,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
111.221.29.253,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,111.221.29.253,0,54,1,0,1,1,54,54,54,1,0,1
198.7.31.139,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,1,108,2,1,2,1,54,54,54.0,2,0,2
198.7.31.139,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,1,108,2,1,2,1,54,54,54.0,2,0,2
198.7.31.139,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,198.7.31.139,1,124471,151,7,5,4,1514,54,808.2532467532469,154,104,50
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.67.0.253,1,6528,13,3,2,2,1514,54,466.2857142857143,14,7,7
23.67.0.253,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
192.168.100.14,13.66.56.243,1,11681,18,3,2,2,1514,66,614.7894736842105,19,8,11
13.66.56.243,192.168.100.14,1,66,1,1,1,1,66,66,66,1,0,1
192.168.100.14,13.66.56.243,0,66,1,0,1,1,66,66,66,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
117.18.237.29,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,117.18.237.29,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.49.60.144,1,1297326,1175,5,3,3,1514,54,1102.231096006797,1177,853,324
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
52.229.172.155,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.229.172.155,1,108,2,1,2,1,54,54,54.0,2,0,2
52.229.172.155,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.229.172.155,0,54,1,0,1,1,54,54,54,1,0,1
